dataset,property,units,split_strategy,seed,model,family,features,fusion,best_epoch,train_seconds,n_parameters,git_commit,conformal_alpha,conformal_radius,partition,n,rmse,mae,r2,empirical_coverage,mean_interval_width
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,node_gnn,node_gnn,none,none,7,3.752346420000322,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.0869821540081865,calibration,57,3.1725544675310364,2.657443245860166,0.3702318725134185,0.9473684210526315,10.173964308016373
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,node_gnn,node_gnn,none,none,7,3.752346420000322,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.0869821540081865,test,56,1.9994040058696194,1.7168144568984662,0.5229711968745384,1.0,10.173964308016373
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,edge_gnn,edge_gnn,none,none,24,5.945112434999828,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.294546886365474,train,472,4.627655879022155,3.676963268880392,-0.9074279842639119,0.7478813559322034,10.589093772730948
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,edge_gnn,edge_gnn,none,none,24,5.945112434999828,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.294546886365474,validation,57,2.929849251654708,2.2756222032209936,0.7193610224087941,0.8947368421052632,10.589093772730948
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,edge_gnn,edge_gnn,none,none,24,5.945112434999828,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.294546886365474,calibration,57,2.506315653047137,1.743268841718437,0.606962456934,0.9473684210526315,10.589093772730948
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,edge_gnn,edge_gnn,none,none,24,5.945112434999828,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,5.294546886365474,test,56,2.075611942458906,1.653646058998906,0.4859139626578374,0.9642857142857143,10.589093772730948
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,103,15.636422661000324,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.678316578875336,train,472,4.907351503799419,3.8637459691803193,-1.1449657916543856,0.4173728813559322,5.356633157750672
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,103,15.636422661000324,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.678316578875336,validation,57,3.0051676074609532,2.075997897815345,0.7047466480961044,0.8596491228070176,5.356633157750672
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,103,15.636422661000324,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.678316578875336,calibration,57,1.7189522325540567,1.1794785645261572,0.8151199201266317,0.9473684210526315,5.356633157750672
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_concat,edge_gnn,rdkit,concat,103,15.636422661000324,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.678316578875336,test,56,1.5002417926800098,1.1163947163114636,0.7314247392862853,0.9285714285714286,5.356633157750672
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,39,8.858892975000344,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.989930117505331,train,472,4.697233852736779,3.704230617628057,-0.965216497155805,0.4745762711864407,5.979860235010662
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,39,8.858892975000344,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.989930117505331,validation,57,3.310000986765056,2.319254294206891,0.6418098117115743,0.8245614035087719,5.979860235010662
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,39,8.858892975000344,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.989930117505331,calibration,57,1.7983980962768975,1.2119563233764385,0.7976355729829427,0.9473684210526315,5.979860235010662
freesolv,hydration_free_energy,kcal/mol,scaffold,2033,hybrid_gated,edge_gnn,rdkit,gated,39,8.858892975000344,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.989930117505331,test,56,1.359344688030058,1.0436273310163509,0.779503004712981,0.9464285714285714,5.979860235010662
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,mean_baseline,mean,none,none,0,1.037499987432966e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.891715832875441,train,472,3.350711078413033,2.6336978446492645,0.0,0.9809322033898306,13.783431665750882
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,mean_baseline,mean,none,none,0,1.037499987432966e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.891715832875441,validation,57,5.774196032875461,4.178196920109112,-0.6795950100372807,0.8245614035087719,13.783431665750882
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,mean_baseline,mean,none,none,0,1.037499987432966e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.891715832875441,calibration,57,5.286273424564642,3.3233188289917455,-0.07497815035961697,0.9473684210526315,13.783431665750882
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,mean_baseline,mean,none,none,0,1.037499987432966e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.891715832875441,test,56,4.186639525773467,2.830082465078203,-0.527966861174906,0.8928571428571429,13.783431665750882
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.1774404930001765,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.82523348386586,train,472,0.46491316465059895,0.22775752466820687,0.9807482716543919,0.9978813559322034,7.65046696773172
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.1774404930001765,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.82523348386586,validation,57,4.013712700673343,2.7038322955989793,0.1884522218153004,0.8070175438596491,7.65046696773172
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.1774404930001765,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.82523348386586,calibration,57,2.574848086464925,1.6594629060558983,0.744962751580597,0.9473684210526315,7.65046696773172
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit,random_forest,rdkit,none,0,1.1774404930001765,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.82523348386586,test,56,2.542753928429331,2.036345071514869,0.4363734214639161,0.9464285714285714,7.65046696773172
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.270629640000152,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.92630674404651,train,472,0.5186907488500881,0.26998806502127226,0.9760368977316609,0.9978813559322034,9.85261348809302
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.270629640000152,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.92630674404651,validation,57,4.417805228388026,2.96140806703809,0.016816328284871118,0.8245614035087719,9.85261348809302
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.270629640000152,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.92630674404651,calibration,57,3.1530494655133467,1.8447747410903377,0.6175611884215634,0.9473684210526315,9.85261348809302
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.270629640000152,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.92630674404651,test,56,2.816756157514891,2.0897090250306634,0.3083580899470564,0.9642857142857143,9.85261348809302
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.8900881339995976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.397133687652735,train,472,0.06258948156895296,0.041194184972903954,0.9996510776848208,1.0,12.79426737530547
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.8900881339995976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.397133687652735,validation,57,4.176786181509883,3.226735279396116,0.12116769160184582,0.8596491228070176,12.79426737530547
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.8900881339995976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.397133687652735,calibration,57,3.9417839724214194,3.139823506291189,0.402296181484199,0.9473684210526315,12.79426737530547
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.8900881339995976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,6.397133687652735,test,56,2.907809601045243,2.2839655246503847,0.2629198270269878,0.9642857142857143,12.79426737530547
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,node_gnn,node_gnn,none,none,16,4.819477119000112,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.5272605495236142,train,472,4.644891840510148,3.6248696363772814,-0.9216630877569425,0.5932203389830508,7.0545210990472285
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,node_gnn,node_gnn,none,none,16,4.819477119000112,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.5272605495236142,validation,57,2.9327578951836553,2.2771148624800075,0.5667147021278145,0.8245614035087719,7.0545210990472285
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,node_gnn,node_gnn,none,none,16,4.819477119000112,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.5272605495236142,calibration,57,1.8535900679520096,1.39113751889826,0.8678315553612677,0.9473684210526315,7.0545210990472285
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,node_gnn,node_gnn,none,none,16,4.819477119000112,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.5272605495236142,test,56,2.3829898281576907,1.8516299340877223,0.5049749528058374,0.75,7.0545210990472285
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,edge_gnn,edge_gnn,none,none,16,5.182660268000291,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.2633358824746477,train,472,4.562137545673474,3.536230761511041,-0.8537996105299017,0.559322033898305,6.526671764949295
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,edge_gnn,edge_gnn,none,none,16,5.182660268000291,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.2633358824746477,validation,57,3.239416415422481,2.4376586948931895,0.47136600875345247,0.8070175438596491,6.526671764949295
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,edge_gnn,edge_gnn,none,none,16,5.182660268000291,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.2633358824746477,calibration,57,1.5594063927489967,1.0398851249852354,0.9064553375203848,0.9473684210526315,6.526671764949295
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,edge_gnn,edge_gnn,none,none,16,5.182660268000291,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.2633358824746477,test,56,2.0859488729556768,1.648189101959584,0.6206936477660395,0.875,6.526671764949295
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,10,4.758191808000447,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.8116780013663885,train,472,4.837511249319248,3.768064323664908,-1.084346957872639,0.4470338983050847,5.623356002732777
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,10,4.758191808000447,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.8116780013663885,validation,57,3.033870374620226,1.9914172939037578,0.5363229828374673,0.8596491228070176,5.623356002732777
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,10,4.758191808000447,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.8116780013663885,calibration,57,1.6943202481596786,1.2514675076433504,0.8895689011348732,0.9473684210526315,5.623356002732777
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_concat,edge_gnn,rdkit,concat,10,4.758191808000447,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,2.8116780013663885,test,56,1.6336866746460998,1.0967273994774511,0.7673407466002624,0.9285714285714286,5.623356002732777
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,5,4.238329195000006,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.375858737124455,train,472,4.515934724757866,3.6276465656957524,-0.8164412193795101,0.559322033898305,6.75171747424891
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,5,4.238329195000006,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.375858737124455,validation,57,3.3621401754399582,2.4753101626780567,0.43055319559494465,0.8070175438596491,6.75171747424891
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,5,4.238329195000006,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.375858737124455,calibration,57,2.2643462308968916,1.533135075972642,0.8027640578374979,0.9473684210526315,6.75171747424891
freesolv,hydration_free_energy,kcal/mol,scaffold,2034,hybrid_gated,edge_gnn,rdkit,gated,5,4.238329195000006,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.375858737124455,test,56,1.9933943511624728,1.3800056959236986,0.6536068914426343,0.9285714285714286,6.75171747424891
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,mean_baseline,mean,none,none,0,9.790000149223488e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,8.711716481373976,train,472,3.350711078413033,2.6336978446492645,0.0,0.9915254237288136,17.423432962747953
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,mean_baseline,mean,none,none,0,9.790000149223488e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,8.711716481373976,validation,57,5.950607596145474,4.299545418849941,-0.8289321672534709,0.8771929824561403,17.423432962747953
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,mean_baseline,mean,none,none,0,9.790000149223488e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,8.711716481373976,calibration,57,5.385864039429363,3.451273776603009,-0.18867330388276016,0.9473684210526315,17.423432962747953
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,mean_baseline,mean,none,none,0,9.790000149223488e-06,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,8.711716481373976,test,56,3.7869248641760906,2.576327171469824,-0.14778717757266402,0.9642857142857143,17.423432962747953
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.1978073000000222,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.970900356248018,train,472,0.4553458062014345,0.23125484029553328,0.9815324740092086,0.9978813559322034,7.941800712496036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.1978073000000222,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.970900356248018,validation,57,4.132837329542633,2.900619322189324,0.11779077067954236,0.8070175438596491,7.941800712496036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.1978073000000222,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.970900356248018,calibration,57,2.47874953296954,1.6759373362551657,0.74822243557121,0.9473684210526315,7.941800712496036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit,random_forest,rdkit,none,0,1.1978073000000222,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.970900356248018,test,56,2.3150497372545513,1.767269466147918,0.5710480525945868,0.9642857142857143,7.941800712496036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.2374200140002358,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.7204403811693165,train,472,0.5048468796182178,0.2681992062450239,0.9772989790508347,0.9978813559322034,9.440880762338633
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.2374200140002358,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.7204403811693165,validation,57,4.562358291430311,3.2100538747137835,-0.07511210162171422,0.8245614035087719,9.440880762338633
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.2374200140002358,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.7204403811693165,calibration,57,3.08600148929441,1.8625801477214359,0.6097490221551753,0.9473684210526315,9.440880762338633
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,1.2374200140002358,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,4.7204403811693165,test,56,2.517367439362673,1.7990515289042814,0.4927977014789874,0.9642857142857143,9.440880762338633
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.925938813999892,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,7.930756991586799,train,472,0.06120287625467548,0.03900470433074278,0.9996663664613249,1.0,15.861513983173598
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.925938813999892,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,7.930756991586799,validation,57,4.6798514804415445,3.66816836612068,-0.1311992664042727,0.9122807017543859,15.861513983173598
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.925938813999892,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,7.930756991586799,calibration,57,4.544889958481616,3.3207647309467676,0.15355550996198486,0.9473684210526315,15.861513983173598
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,3.925938813999892,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,7.930756991586799,test,56,3.737556742374403,2.8926228953841693,-0.11805606360469278,0.9821428571428571,15.861513983173598
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,node_gnn,node_gnn,none,none,6,3.70637812699988,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.6395598967575373,train,472,4.400233397348512,3.4596940162292547,-0.7245566409136384,0.625,7.279119793515075
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,node_gnn,node_gnn,none,none,6,3.70637812699988,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.6395598967575373,validation,57,3.3850622353667683,2.4031047974905952,0.408154582717166,0.8421052631578947,7.279119793515075
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,node_gnn,node_gnn,none,none,6,3.70637812699988,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.6395598967575373,calibration,57,1.873627774948853,1.37774310303097,0.8561471836397261,0.9473684210526315,7.279119793515075
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,node_gnn,node_gnn,none,none,6,3.70637812699988,255365,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.6395598967575373,test,56,2.0772909902105123,1.5253959172811464,0.6546315457908063,0.9642857142857143,7.279119793515075
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,edge_gnn,edge_gnn,none,none,6,3.9635588310002277,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.790941546166822,train,472,4.425639071773524,3.472958170693597,-0.7445283123616335,0.635593220338983,7.581883092333644
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,edge_gnn,edge_gnn,none,none,6,3.9635588310002277,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.790941546166822,validation,57,3.233201605409613,2.313644372669107,0.46006616271332645,0.8596491228070176,7.581883092333644
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,edge_gnn,edge_gnn,none,none,6,3.9635588310002277,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.790941546166822,calibration,57,2.2693131374898834,1.831351150932164,0.7889717526505982,0.9473684210526315,7.581883092333644
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,edge_gnn,edge_gnn,none,none,6,3.9635588310002277,261125,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.790941546166822,test,56,2.228141892766536,1.6649954409423253,0.6026495765084516,0.9285714285714286,7.581883092333644
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,14,5.296768697000516,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.062814649451698,train,472,4.980323008657633,3.920126310335889,-1.2092306420885257,0.4364406779661017,6.125629298903396
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,14,5.296768697000516,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.062814649451698,validation,57,2.809224883531203,2.045729014078941,0.5923870370556479,0.8421052631578947,6.125629298903396
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,14,5.296768697000516,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.062814649451698,calibration,57,1.6956463862093927,1.252714661158998,0.882179105768914,0.9473684210526315,6.125629298903396
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_concat,edge_gnn,rdkit,concat,14,5.296768697000516,311557,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.062814649451698,test,56,1.7009092796307004,1.2100092781701035,0.7684470635257752,0.9285714285714286,6.125629298903396
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,14,5.538044844999604,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.487153167265518,train,472,4.924584266068858,3.8470308895815375,-1.1600568593213585,0.5254237288135594,6.974306334531036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,14,5.538044844999604,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.487153167265518,validation,57,2.9767995122661297,2.1693940780651646,0.5423071316305406,0.8421052631578947,6.974306334531036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,14,5.538044844999604,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.487153167265518,calibration,57,1.668801185034776,1.2513817535653025,0.885880217237296,0.9473684210526315,6.974306334531036
freesolv,hydration_free_energy,kcal/mol,scaffold,2035,hybrid_gated,edge_gnn,rdkit,gated,14,5.538044844999604,328069,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,3.487153167265518,test,56,1.9201453740568761,1.3513070070855875,0.704908831182036,0.9285714285714286,6.974306334531036
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,mean_baseline,mean,none,none,0,1.5298999642254785e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8948128290569448,train,2940,1.2000319442304452,0.9710198526137694,0.0,0.8959183673469387,3.7896256581138896
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,mean_baseline,mean,none,none,0,1.5298999642254785e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8948128290569448,validation,420,1.2485103934584263,1.0024408008980106,-0.006006564619887467,0.8714285714285714,3.7896256581138896
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,mean_baseline,mean,none,none,0,1.5298999642254785e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8948128290569448,calibration,420,1.1830362422843208,0.9435149039057662,-0.0034556999152501877,0.9095238095238095,3.7896256581138896
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,mean_baseline,mean,none,none,0,1.5298999642254785e-05,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.8948128290569448,test,420,1.1972458850488465,0.9777229472221961,-0.00035694916927209164,0.9,3.7896256581138896
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit,random_forest,rdkit,none,0,4.702206291000039,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.183139997780323,train,2940,0.2713955745181145,0.20762830596164808,0.9488530301566622,1.0,2.366279995560646
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit,random_forest,rdkit,none,0,4.702206291000039,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.183139997780323,validation,420,0.7581191654246142,0.5849081578106178,0.6290704418219117,0.8952380952380953,2.366279995560646
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit,random_forest,rdkit,none,0,4.702206291000039,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.183139997780323,calibration,420,0.7477265531073961,0.561051145279774,0.599144624082365,0.9047619047619048,2.366279995560646
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit,random_forest,rdkit,none,0,4.702206291000039,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.183139997780323,test,420,0.706961724102493,0.534393391029334,0.6511970979995205,0.9119047619047619,2.366279995560646
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008320165999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2447666653245697,train,2940,0.28189224339876207,0.21594563226592312,0.9448201344416248,1.0,2.4895333306491394
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008320165999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2447666653245697,validation,420,0.7887701480862418,0.6057916571277613,0.5984705330170155,0.8928571428571429,2.4895333306491394
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008320165999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2447666653245697,calibration,420,0.7681239871313823,0.5738764418576183,0.5769762406127029,0.9047619047619048,2.4895333306491394
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,rf_rdkit_morgan,random_forest,rdkit+morgan,none,0,6.008320165999976,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,1.2447666653245697,test,420,0.7288666545906967,0.5575417476648037,0.6292471902450364,0.9166666666666666,2.4895333306491394
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.655054056000154,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9761194868188112,train,2940,0.27157353373001014,0.2023207908920061,0.9487859320939063,0.9959183673469387,1.9522389736376224
lipophilicity,octanol_water_distribution_coefficient,logD (pH 7.4),random,2026,xgb_rdkit_morgan,xgboost,rdkit+morgan,none,0,9.655054056000154,0,721e3c494613d3aa378fb20e47d69b51245b538e,0.1,0.9761194868188112,validation,420,0.6638012434933586,0.48616243312199137,0.7156242143630225,0.8809523809523809,1.9522389736376224
